symbol,name,price,marketCap,volume,industry
ZEOWW,Zeo Energy Corporation Warrants,0.0469,2718968.0,3750,Miscellaneous
ZNB,Zeta Network Group Class A Ordinary Shares,1.71,2703163.0,39589,Consumer Discretionary
SHFS,SHF Holdings Inc. Class A Common Stock,0.87,2680536.0,129435,Finance
MEHA,Functional Brands Inc. Common Stock,0.1251,2601643.0,2605796,Health Care
TRNR,Interactive Strength Inc. Common Stock,1.13,2538409.0,160623,Technology
AMPGZ,Amplitech Group Inc. Series B Right,0.0999,2530597.0,2439,Telecommunications
DFNSW,T3 Defense Inc. Warrants,0.0648,2450965.0,32541,Consumer Discretionary
GNLN,Greenlane Holdings Inc. Class A Common Stock,3.78,2381192.0,99878,Consumer Discretionary
BBLG,Bone Biologics Corp Common Stock,1.32,2369743.0,7959,Health Care
AUUD,Auddia Inc. Common Stock,4.68,2344100.0,24525,Technology
ADIL,Adial Pharmaceuticals Inc Common Stock,1.62,2313311.0,76200,Health Care
LIDRW,AEye Inc. Warrant,0.05,2267296.0,135761,Consumer Discretionary
GOVX,GeoVax Labs Inc. Common Stock,1.23,2240540.0,75005,Health Care
SOBR,SOBR Safe Inc. Common Stock,0.7885,2212988.0,230647,Consumer Discretionary
KIDZ,Classover Holdings Inc. Class B Common Stock,1.69,2206209.0,447001,Real Estate
CNSP,CNS Pharmaceuticals Inc. Common Stock,2.66,2158454.0,22877,Health Care
AMODW,Alpha Modus Holdings Inc. Warrant,0.0424,2157961.0,6015,Miscellaneous
FCUV,Focus Universal Inc. Common Stock,2.09,2142532.0,114794,Industrials
DRCT,Direct Digital Holdings Inc. Class A Common Stock,0.72,2139611.0,52770,Consumer Discretionary
BIVIW,BioVie Inc. Warrant,0.28,2112200.0,9688,Health Care
KUST,Kustom Entertainment Inc. Common Stock,0.7799,2053526.0,32595,Technology
TDOG,21Shares Dogecoin ETF Common Shares of Beneficial Interest,20.0569,1992051.0,1456,Uncategorized
HOLOW,MicroCloud Hologram Inc. Warrant,0.0851,1949842.0,476,Technology
CXAIW,CXApp Inc. Warrant,0.0339,1936225.0,7240,Technology
BJDX,Bluejay Diagnostics Inc. Common Stock,1.965,1910402.0,7261,Health Care
HCTI,Healthcare Triangle Inc. Common Stock,2.45,1854611.0,113453,Technology
RAINW,Rain Enhancement Technologies Holdco Inc. Warrants,0.22,1801543.0,54095,Technology
FEED,ENvue Medical Inc. Common Stock,1.6,1741082.0,290026,Health Care
UK,Ucommune International Ltd Ordinary Shares,0.366,1667470.0,734820,Real Estate
GIPR,Generation Income Properties Inc. Common Stock,0.3023,1646984.0,638341,Real Estate
BIAFW,bioAffinity Technologies Inc. Warrant,0.36,1619523.0,50,Health Care
SDSTW,Stardust Power Inc. Warrant,0.1586,1580683.0,127,Industrials
INHD,Inno Holdings Inc. Common Stock,0.1845,1552240.0,3654537,Industrials
BTBDW,BT Brands Inc. Warrant,0.2489,1531911.0,4573,Consumer Discretionary
ASBP,Aspire Biopharma Holdings Inc. Common Stock,0.3,1507237.0,24408895,Health Care
XXII,22nd Century Group Inc. Common Stock,2.06,1485956.0,67483,Health Care
IPW,iPower Inc. Common Stock,1.1,1454725.0,1235358,Consumer Discretionary
BNAIW,Brand Engagement Network Inc. Warrant,0.25,1444629.0,143976,Technology
GCTK,GlucoTrack Inc. Common Stock,0.742,1442655.0,198359,Health Care
FRGT,Freight Technologies Inc. Ordinary Shares,0.9196,1438481.0,55494,Consumer Discretionary
STSSW,Sharps Technology Inc. Warrant,0.0367,1418990.0,144733,Finance
SABSW,SAB Biotherapeutics Inc. Warrant,0.0277,1411344.0,1371,Health Care
TRUG,TruGolf Holdings Inc. Class A Common Stock,2.69,1360451.0,156116,Consumer Discretionary
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,0.7501,1360024.0,253863,Real Estate
KITTW,Nauticus Robotics Inc. Warrant,0.0461,1293360.0,46560,Industrials
OSRHW,OSR Holdings Inc. Warrant,0.035,1159366.0,40219,Health Care
RCKTW,Rocket Pharmaceuticals Inc. Warrant,0.01,1091228.0,2376,Health Care
VGASW,Verde Clean Fuels Inc. Warrant,0.024,1069191.0,3843,Industrials
RMSGW,Real Messenger Corporation Warrants,0.109,1043270.0,180852,Technology
MOBXW,Mobix Labs Inc Warrants,0.1,1030771.0,7340,Technology
ERNAW,Ernexa Therapeutics Inc. Warrants,0.035,1020405.0,66,Uncategorized
AERTW,Aeries Technology Inc. Warrant,0.02,1004194.0,11489,Consumer Discretionary
SCLXW,Scilex Holding Company Warrant,0.1182,1003668.0,1002,Health Care
BZFDW,BuzzFeed Inc. Warrant,0.0252,948496.0,42683,Consumer Discretionary
AMPGR,Amplitech Group Inc. Series A Right,0.0363,919526.0,2304,Telecommunications
PFSA,Profusa Inc. Common Stock,0.6468,879243.0,387766,Health Care
EDBL,Edible Garden AG Incorporated Common Stock,0.9503,868342.0,74785,Consumer Staples
SRTAW,Strata Critical Medical Inc. Warrants,0.01,864467.0,282074,Consumer Discretionary
MYSEW,Myseum Inc. Series A Warrant,0.1943,840217.0,200106,Telecommunications
IVDAW,Iveda Solutions Inc. Warrant,0.0749,834367.0,3484,Technology
ONFOW,Onfolio Holdings Inc. Warrant,0.12,703586.0,1542390,Technology
FOXXW,Foxx Development Holdings Inc. Warrant,0.092,644478.0,3300,Telecommunications
AIMDW,Ainos Inc. Warrants,0.0869,631416.0,2360,Health Care
JSPRW,Japer Therapeutics Inc. Warrants,0.0209,585134.0,1,Health Care
DAICW,CID HoldCo Inc. Warrants,0.0199,582937.0,776,Technology
MYPSW,PLAYSTUDIOS Inc. Warrant,0.0044,564292.0,4903,Technology
ONCO,Onconetix Inc. Common Stock,0.76,526625.0,1958264,Health Care
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.04,485951.0,5387,Miscellaneous
SWAGW,Stran & Company Inc. Warrant,0.025,467254.0,30,Consumer Discretionary
BFRIW,Biofrontera Inc. Warrants,0.0399,464768.0,7848,Health Care
MAPSW,WM Technology Inc. Warrants ,0.0028,445313.0,169677,Technology
NXGLW,NexGel Inc Warrant,0.0475,402595.0,1800,Health Care
LUCYW,Innovative Eyewear Inc. Series A Warrants 8/16/27,0.0606,381820.0,2617,Health Care
ADTX,Aditxt Inc. Common Stock,0.4333,373280.0,582518,Health Care
SEATW,Vivid Seats Inc. Warrant,0.0325,349887.0,100,Consumer Discretionary
BTMWW,Bitcoin Depot Inc. Warrant,0.03,340457.0,470229,Finance
NIXXW,Nixxy Inc. Warrant,0.0135,335820.0,259,Technology
TALKW,Talkspace Inc. Warrant,0.002,334152.0,40922,Health Care
BNZIW,Banzai International Inc. Warrant,0.0185,324781.0,17806,Technology
GIPRW,Generation Income Properties Inc Warrant,0.045,245168.0,31,Real Estate
CINGW,Cingulate Inc. Warrants,0.0198,242561.0,52119,Health Care
NRXPW,NRX Pharmaceuticals Inc. Warrant,0.007,231473.0,2820,Health Care
CELUW,Celularity Inc. Warrant,0.008,230702.0,17113,Health Care
SXTPW,60 Degrees Pharmaceuticals Inc. Warrant,0.083,218853.0,46800,Health Care
SRZNW,Surrozen Inc. Warrant,0.0189,217099.0,1120,Health Care
WGSWW,GeneDx Holdings Corp. Warrant,0.0074,216737.0,7200,Technology
HSCSW,HeartSciences Inc. Warrant,0.061,194267.0,3581,Health Care
NCPLW,Netcapital Inc. Warrants,0.0246,193058.0,7284,Finance
KTTAW,Pasithea Therapeutics Corp. Warrant,0.0075,187050.0,11000,Health Care
LNZAW,LanzaTech Global Inc. Warrant,0.0165,166471.0,27805,Industrials
DTSTW,Data Storage Corporation Warrant,0.0728,157768.0,178853,Technology
CMCT,Creative Media & Community Trust Corporation Common stock,0.56,151183.0,1226914,Real Estate
TVGNW,Tevogen Bio Holdings Inc. Warrant,0.0359,149495.0,232038,Health Care
BENFW,Beneficient Warrant,0.0104,147823.0,122132,Finance
LTRYW,Sports Entertainment Gaming Global Corporation Warrants,0.0101,127699.0,5040,Technology
CYCUW,Cycurion Inc. Warrant,0.021,115710.0,6283,Technology
MNTSW,Momentus Inc. Warrant,0.0196,112308.0,212106,Industrials
ICUCW,SeaStar Medical Holding Corporation Warrant,0.0268,107032.0,12333,Health Care
ACONW,Aclarion Inc. Warrant,0.0422,96316.0,5100,Health Care
SHFSW,SHF Holdings Inc. Warrants,0.0297,91508.0,3384,Finance
TNONW,Tenon Medical Inc. Warrant,0.0081,91501.0,57718,Health Care
EDBLW,Edible Garden AG Incorporated Warrant,0.09,82238.0,10,Consumer Staples
ASBPW,Aspire Biopharma Holdings Inc. Warrant,0.014,70338.0,24103,Health Care
COEPW,Coeptis Therapeutics Holdings Inc. Warrants,0.0105,65344.0,3500,Health Care
DRMAW,Dermata Therapeutics Inc. Warrant,0.016,64354.0,1700,Health Care
MSAIW,MultiSensor AI Holdings Inc. Warrant,0.03,60369.0,13184,Technology
FGIWW,FGI Industries Ltd. Warrant,0.0272,52423.0,3482,Industrials
CDIOW,Cardio Diagnostics Holdings Inc. Warrant,0.0163,48239.0,18157,Health Care
LRHC,La Rosa Holdings Corp. Common Stock,0.2891,46988.0,8050917,Finance
CDTTW,CDT Equity Inc. Warrant,0.0085,40141.0,3000,Health Care
PIIIW,P3 Health Partners Inc. Warrant,0.0044,31739.0,233,Health Care
NXPLW,NextPlat Corp Warrants,0.0114,30810.0,1601,Telecommunications
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,0.0213,30708.0,16074,Real Estate
XOSWW,Xos Inc. Warrants,0.0025,29957.0,26300,Consumer Discretionary
APLMW,Apollomics Inc. Warrant,0.0138,29630.0,100,Health Care
KIDZW,Classover Holdings Inc. Warrants,0.0134,17493.0,3264,Real Estate
KPLTW,Katapult Holdings Inc. Warrant,0.0027,12866.0,178327,Consumer Discretionary
ORGNW,Origin Materials Inc. Warrants,0.0018,9765.0,81817,Industrials
CTBB,Qwest Corporation 6.5% Notes due 2056,19.72,20.0,124324,Telecommunications
CTDD,Qwest Corporation 6.75% Notes due 2057,19.85,20.0,74472,Telecommunications
MUZEW,Muzero Acquisition Corp Warrant,0.24,0.0,18688,Uncategorized
JRS,Nuveen Real Estate Income Fund Common Shares of Beneficial Interest,8.05,0.0,50391,Finance
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,24.7,0.0,25686,Utilities
DSU,Blackrock Debt Strategies Fund Inc. Common Stock,9.8,0.0,199677,Finance
KF,Korea Fund Inc. (The) New Common Stock,53.0,0.0,19946,Finance
JMM,Nuveen Multi-Market Income Fund (MA),5.95,0.0,3191,Finance
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,12.91,0.0,58332,Finance
JLS,Nuveen Mortgage and Income Fund,18.455,0.0,14424,Finance
JOF,Japan Smaller Capitalization Fund Inc Common Stock,11.11,0.0,179124,Finance
JPC,Nuveen Preferred & Income Opportunities Fund,7.86,0.0,701765,Finance
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,4.81,0.0,1333638,Finance
VBF,Invesco Bond Fund Common Stock,15.16,0.0,17922,Finance
JGH,Nuveen Global High Income Fund Common Shares of Beneficial Interest,12.69,0.0,46107,Finance
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.09,0.0,45567,Uncategorized
MUZE,Muzero Acquisition Corp Class A Ordinary Shares,9.85,0.0,64230,Finance
MUZEU,Muzero Acquisition Corp Unit,9.975,0.0,126817,Finance
JFR,Nuveen Floating Rate Income Fund Common Stock,7.53,0.0,626834,Finance
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,24.29,0.0,90642,Finance
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,12.27,0.0,120861,Finance
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.46,0.0,1197,Uncategorized
ATIIW,Archimedes Tech SPAC Partners II Co. Warrant,0.435,0.0,200,Finance
VFL,abrdn National Municipal Income Fund Common Stock,10.26,0.0,17083,Finance
ASG,Liberty All-Star Growth Fund Inc.,5.06,0.0,337658,Finance
UTG,Reaves Utility Income Fund Common Shares of Beneficial Interest,42.25,0.0,183821,Finance
UYSC,UY Scuti Acquisition Corp. Ordinary Shares,10.5,0.0,4,Finance
UYSCR,UY Scuti Acquisition Corp. Rights,0.116,0.0,7957,Finance
FAX,abrdn Asia-Pacific Income Fund Inc. Common Stock,15.0,0.0,177021,Finance
DYOR,Insight Digital Partners II Class A Ordinary Shares,9.95,0.0,33,Finance
DYORU,Insight Digital Partners II Units,10.07,0.0,126,Finance
DYORW,Insight Digital Partners II Warrants,0.299,0.0,8100,Finance
EAD,Allspring Income Opportunities Fund Common Shares,6.7,0.0,174933,Finance
ECCU,Eagle Point Credit Company Inc. 7.75% Notes due 2030,25.15,0.0,4456,Uncategorized
VACHW,Voyager Acquisition Corp Warrants,0.1104,0.0,550,Finance
DSM,BNY Mellon Strategic Municipal Bond Fund Inc. Common Stock,6.09,0.0,66207,Finance
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,9.91,0.0,23200,Uncategorized
RNGT,Range Capital Acquisition Corp II Class A Ordinary Shares,10.02,0.0,22121,Finance
FCO,abrdn Global Income Fund Inc. Common Stock,2.81,0.0,144912,Finance
FCT,First Trust Senior Floating Rate Income Fund II Common Shares of Beneficial Interest,9.75,0.0,62630,Finance
BHK,Blackrock Core Bond Trust,9.26,0.0,294367,Finance
BHAVU,BHAV Acquisition Corp Units,10.1,0.0,700459,Uncategorized
FFA,First Trust Enhanced Equity Income Fund Common Shares of Beneficial Interest,21.83,0.0,19952,Finance
BHAV,BHAV Acquisition Corp Class A Ordinary Shares,9.86,0.0,950096,Uncategorized
FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,16.06,0.0,145925,Finance
ECF,Ellsworth Growth and Income Fund Ltd.,12.2,0.0,29929,Finance
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.48,0.0,2505,Uncategorized
KFIIR,K&F Growth Acquisition Corp. II Rights,0.1459,0.0,17432,Uncategorized
MSD,Morgan Stanley Emerging Markets Debt Fund Inc. Common Stock,7.42,0.0,69653,Finance
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.26,0.0,605887,Uncategorized
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,14.14,0.0,194868,Finance
ITHAU,ITHAX Acquisition Corp III Units,10.0,0.0,17051,Uncategorized
VACHU,Voyager Acquisition Corp Unit,12.48,0.0,785,Finance
FGIIU,FG Imperii Acquisition Corp. Units,9.95,0.0,131,Finance
VACH,Voyager Acquisition Corp Class A Ordinary Shares,13.05,0.0,6034,Uncategorized
UTF,Cohen & Steers Infrastructure Fund Inc Common Stock,26.5,0.0,277549,Finance
KBON,Karbon Capital Partners Corp. Class A Ordinary Shares,10.06,0.0,3075,Finance
KBONU,Karbon Capital Partners Corp. Units,10.24,0.0,1352,Finance
KBONW,Karbon Capital Partners Corp. Warrant,0.65,0.0,10489,Finance
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.32,0.0,50169,Uncategorized
KCHVR,Kochav Defense Acquisition Corp. Right,0.245,0.0,8040,Finance
KCHVU,Kochav Defense Acquisition Corp. Units,10.42,0.0,45,Uncategorized
FMACU,Future Money Acquisition Corporation Units,10.02,0.0,18746,Finance
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,10.31,0.0,27999,Finance
RTACU,Renatus Tactical Acquisition Corp I Unit,10.53,0.0,457,Finance
USA,Liberty All-Star Equity Fund Common Stock,5.76,0.0,1375317,Finance
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,11.23,0.0,57523,Finance
RTACW,Renatus Tactical Acquisition Corp I Warrant,0.58,0.0,1320,Finance
DNMX,Dynamix Corporation III Class A Ordinary Shares,9.945,0.0,20921,Finance
DNMXU,Dynamix Corporation III Unit,10.08,0.0,396,Finance
DNMXW,Dynamix Corporation III Warrants,0.29,0.0,150,Finance
DNP,DNP Select Income Fund Inc. Common Stock,10.54,0.0,571216,Finance
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,14.64,0.0,65833,Finance
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.52,0.0,4337,Uncategorized
TWLV,Twelve Seas Investment Company III Class A Ordinary Shares,9.92,0.0,5010,Finance
TWLVR,Twelve Seas Investment Company III Rights,0.1431,0.0,226,Finance
TWN,Taiwan Fund Inc. (The) Common Stock,78.45,0.0,31266,Finance
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.51,0.0,15737,Real Estate
BBCQW,Bleichroeder Acquisition Corp. II Warrants,1.34,0.0,65050,Uncategorized
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,16.23,0.0,77981,Finance
BCAR,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,10.25,0.0,414165,Finance
BHV,BlackRock Virginia Municipal Bond Trust,10.83,0.0,336,Finance
BCV,Bancroft Fund Ltd.,23.8035,0.0,13832,Finance
BDCI,BTC Development Corp. Class A Ordinary Shares,10.0,0.0,4329,Finance
BDCIU,BTC Development Corp. Unit,10.12,0.0,100,Finance
BDCIW,BTC Development Corp. Warrant,0.45,0.0,807,Finance
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.55,0.0,31265,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.24,0.0,1333,Uncategorized
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,25.68,0.0,15111,Real Estate
NAZ,Nuveen Arizona Quality Municipal Income Fund Common Stock,12.66,0.0,9021,Finance
NBB,Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest,15.86,0.0,44954,Finance
NBH,Neuberger Municipal Fund Inc. Common Stock,10.26,0.0,124062,Finance
IRHO,Iron Horse Acquisitions II Corp. Common Stock,9.89,0.0,1700,Uncategorized
IRHOR,Iron Horse Acquisitions Corp. II Rights,0.1105,0.0,500,Uncategorized
IRHOU,Iron Horse Acquisitions II Corp. Units,10.0,0.0,302,Finance
ISD,PGIM High Yield Bond Fund Inc.,13.33,0.0,92312,Finance
DAAQU,Digital Asset Acquisition Corp. Units,10.45,0.0,49,Finance
DAAQW,Digital Asset Acquisition Corp. Warrant,0.3799,0.0,3080,Finance
DBCA,D. Boral Acquisition I Corp. Class A Ordinary Shares,9.87,0.0,304,Finance
BCARW,D. Boral ARC Acquisition I Corp. Warrant,0.96,0.0,264082,Finance
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.4,0.0,46478,Uncategorized
SCD,LMP Capital and Income Fund Inc. Common Stock,15.35,0.0,50116,Finance
TVE,Tennessee Valley Authority,24.23,0.0,3215,Utilities
DRDBW,Roman DBDR Acquisition Corp. II Warrants,0.22,0.0,305,Uncategorized
RWAYI,Runway Growth Finance Corp. 7.25% Notes due 2031,25.44,0.0,1596,Finance
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,24.58,0.0,9502,Real Estate
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,24.12,0.0,34538,Real Estate
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.6,0.0,9893,Uncategorized
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,11.29,0.0,144409,Finance
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,10.95,0.0,144,Uncategorized
DBCAU,D. Boral Acquisition I Corp. Unit,9.98,0.0,716,Finance
JBK,Lehman ABS 3.50 3.50% Adjustable Corp Backed Tr Certs GS Cap I,26.31,0.0,3,Finance
FSHPR,Flag Ship Acquisition Corp. Right,0.1101,0.0,1,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.605,0.0,11397,Uncategorized
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,7.58,0.0,385906,Finance
NCA,Nuveen California Municipal Value Fund,9.37,0.0,62511,Finance
PMTR,Perimeter Acquisition Corp. I Class A Ordinary Shares,10.2799,0.0,2641,Finance
PMTRW,Perimeter Acquisition Corp. I Warrant,0.6974,0.0,9,Finance
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.4636,0.0,4166,Real Estate
PNI,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,6.93,0.0,115134,Finance
FGIIW,FG Imperii Acquisition Corp. Warrants,0.2199,0.0,1,Finance
BEAGU,Bold Eagle Acquisition Corp. Units,10.77,0.0,134,Uncategorized
FGSN,F&G Annuities & Life Inc. 7.300% Junior Subordinated Notes due 2065,21.17,0.0,32166,Finance
FMY,First Trust Mortgage Income Fund Common Shares of Beneficial Interest,12.0063,0.0,632,Finance
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,18.47,0.0,65523,Finance
FLC,Flaherty & Crumrine Total Return Fund Inc Common Stock,17.12,0.0,30877,Finance
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.24,0.0,69,Uncategorized
DTSQR,DT Cloud Star Acquisition Corporation Right,0.15,0.0,12440,Uncategorized
DTSQU,DT Cloud Star Acquisition Corporation Units,10.9475,0.0,2,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.68,0.0,4775,Uncategorized
POLEU,Andretti Acquisition Corp. II Unit,11.67,0.0,50,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.199,0.0,50,Uncategorized
FGMCR,FG Merger II Corp. Rights,0.5001,0.0,4748,Uncategorized
BACCR,Blue Acquisition Corp. Right ,0.29,0.0,26350,Finance
BACCU,Blue Acquisition Corp. Unit,10.45,0.0,350,Finance
BAYA,Bayview Acquisition Corp Ordinary Shares,11.95,0.0,256,Uncategorized
BAYAR,Bayview Acquisition Corp Right,0.1501,0.0,24,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.24,0.0,263022,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,10.81,0.0,7207,Uncategorized
AVK,Advent Convertible and Income Fund,12.39,0.0,122559,Finance
AWF,Alliancebernstein Global High Income Fund,10.52,0.0,292321,Finance
JCE,Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest,15.87,0.0,38620,Finance
MYN,Blackrock MuniYield New York Quality Fund Inc.Common Stock,9.89,0.0,128652,Finance
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.56,0.0,1151600,Uncategorized
NAC,Nuveen California Quality Municipal Income Fund,11.72,0.0,635479,Finance
NAD,Nuveen Quality Municipal Income Fund Common Stock,11.8,0.0,399129,Finance
BACC,Blue Acquisition Corp. Class A Ordinary Shares,10.24,0.0,4364,Finance
SAAQ,Space Asset Acquisition Corp. Class A Ordinary Shares,10.16,0.0,2165,Finance
SAAQU,Space Asset Acquisition Corp. Units,10.335,0.0,286,Finance
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,11.5,0.0,633838,Finance
SAAQW,Space Asset Acquisition Corp. Warrants,0.71,0.0,3095,Uncategorized
MXE,Mexico Equity and Income Fund Inc. (The) Common Stock,13.69,0.0,35,Finance
MXF,Mexico Fund Inc. (The) Common Stock,21.93,0.0,50272,Finance
ITHAW,ITHAX Acquisition Corp III Warrants,0.24,0.0,6199,Uncategorized
MYXXU,Maywood Acquisition Corp. 2 Units,10.01,0.0,235293,Finance
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.22,0.0,34664,Uncategorized
WENNW,Wen Acquisition Corp Warrant,0.39,0.0,378,Finance
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,15.17,0.0,102309,Finance
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,9.93,0.0,55586,Uncategorized
RAAQ,Real Asset Acquisition Corp. Class A Ordinary Share,10.7,0.0,440152,Finance
RAAQU,Real Asset Acquisition Corp. Unit,11.63,0.0,3673,Finance
RAAQW,Real Asset Acquisition Corp. Warrants,1.9,0.0,98770,Finance
RANG,Range Capital Acquisition Corp. Ordinary Shares,10.556,0.0,1400,Uncategorized
RANGR,Range Capital Acquisition Corp. Rights,0.2975,0.0,6720,Uncategorized
EIM,Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,9.865,0.0,103331,Finance
BHAVR,BHAV Acquisition Corp Rights,0.22,0.0,1264794,Uncategorized
EMAT,Evolution Metals & Technologies Corp. Common Stock,8.0,0.0,88390,Uncategorized
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,8.49,0.0,105831,Finance
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,14.5,0.0,273830,Finance
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.3,0.0,33,Uncategorized
EURKR,Eureka Acquisition Corp Right,0.44,0.0,260,Uncategorized
EVG,Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund Common Shares of Beneficial Interest,10.77,0.0,34601,Finance
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,21.48,0.0,7155,Real Estate
RCG,RENN Fund Inc Common Stock,2.9981,0.0,6861,Finance
AACPU,Apogee Acquisition Corp Units,10.06,0.0,15532,Finance
AFJKR,Aimei Health Technology Co. Ltd Right,0.28,0.0,15045,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,65.16,0.0,2,Uncategorized
ELLA,Ellington Credit Company 8.50% Notes due 2031,25.1999,0.0,11240,Real Estate
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.58,0.0,3104,Uncategorized
ALDFW,Aldel Financial II Inc. Warrants,0.32,0.0,343,Finance
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Common Stock,5.65,0.0,417398,Finance
EDF,Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,5.06,0.0,123506,Finance
EEA,The European Equity Fund Inc. Common Stock,10.53,0.0,44620,Finance
MLAC,Mountain Lake Acquisition Corp. Class A Ordinary Shares,10.57,0.0,1051,Industrials
VSECU,VSE Corporation Tangible Equity Units,56.0284,0.0,126913,Uncategorized
MEVO,M Evo Global Acquisition Corp II Class A Ordinary Shares,9.865,0.0,12,Finance
MEVOU,M Evo Global Acquisition Corp II Units,10.03,0.0,4000,Finance
ALCY,Alchemy Investments Acquisition Corp 1 Class A Ordinary Shares,11.88,0.0,382,Finance
WIA,Western Asset Inflation-Linked Income Fund,8.18,0.0,24130,Finance
WEA,Western Asset Bond Fund Share of Beneficial Interest,10.86,0.0,12031,Finance
MESHU,Meshflow Acquisition Corp. Units,10.0,0.0,335,Uncategorized
MESHW,Meshflow Acquisition Corp. Warrants,0.29,0.0,41000,Uncategorized
LFACU,Leapfrog Acquisition Corporation Units,10.04,0.0,71,Uncategorized
LFACW,Leapfrog Acquisition Corporation Warrants,0.25,0.0,2600,Finance
LGI,Lazard Global Total Return and Income Fund Common Stock,17.37,0.0,23491,Uncategorized
LIMNW,Liminatus Pharma Inc. Warrants,0.0579,0.0,1177,Uncategorized
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,24.86,0.0,10759,Uncategorized
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,25.04,0.0,8431,Energy
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,10.75,0.0,143156,Finance
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.899,0.0,1011,Uncategorized
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,13.84,0.0,151890,Finance
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,8.58,0.0,154052,Finance
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,48.0,0.0,8853,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,13.0,0.0,620,Uncategorized
